20.00	2341.75	2354.36	2188.70	2425.55	2419.75	2385.65	0.69	0.56	1.56	15.91	17.34	44.05	7.57	7.52	7.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.90	2341.75	2354.67	2160.41	2425.55	2419.75	2385.65	0.69	0.55	1.71	15.91	17.34	44.34	7.57	7.52	7.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.80	2341.75	2354.51	2176.51	2425.55	2419.75	2385.65	0.69	0.56	1.62	15.77	17.18	43.86	7.57	7.52	7.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.70	2341.75	2354.46	2182.46	2425.55	2419.75	2385.65	0.69	0.56	1.59	15.62	17.05	43.72	7.57	7.52	7.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.60	2341.75	2354.67	2159.99	2425.55	2419.75	2385.65	0.69	0.55	1.71	15.51	16.90	43.61	7.57	7.52	7.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.50	2341.75	2354.41	2180.33	2425.55	2419.75	2385.65	0.69	0.56	1.60	15.41	16.78	42.66	7.57	7.52	7.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.40	2341.75	2354.42	2177.68	2425.55	2419.75	2385.65	0.69	0.56	1.62	15.34	16.71	42.67	7.57	7.52	7.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.30	2341.75	2354.62	2161.99	2425.55	2419.75	2385.65	0.69	0.56	1.70	15.18	16.56	42.90	7.57	7.52	7.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.20	2341.75	2354.35	2186.82	2425.55	2419.75	2385.65	0.69	0.56	1.57	14.91	16.29	42.10	7.57	7.52	7.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.10	2341.75	2354.66	2158.39	2425.55	2419.75	2385.65	0.69	0.56	1.72	14.58	15.92	41.74	7.57	7.52	7.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	2341.75	2354.35	2186.57	2425.55	2419.75	2385.65	0.69	0.56	1.57	14.21	15.51	40.93	7.57	7.52	7.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.90	2341.75	2354.65	2159.87	2425.55	2419.75	2385.65	0.69	0.56	1.71	13.82	15.15	40.91	7.57	7.52	7.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.80	2341.75	2354.38	2186.14	2425.55	2419.75	2385.65	0.69	0.56	1.58	13.51	14.81	40.24	7.57	7.52	7.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.70	2341.98	2405.51	2204.34	2425.77	2471.43	2431.72	0.69	0.49	1.64	12.95	-7.45	20.46	7.57	7.52	7.90	0.00	0.12	0.00	0.00	0.03	0.00	0.03
18.60	2343.04	2557.94	2336.77	2426.84	2624.56	2574.54	0.69	0.32	1.45	12.05	-67.47	-35.88	7.57	7.51	7.90	0.00	3.30	0.00	0.00	0.00	0.00	0.00
18.50	2341.77	2354.69	2170.65	2425.57	2420.43	2395.93	0.69	0.56	1.69	12.09	13.16	35.70	7.57	7.52	7.90	0.00	3.76	0.02	0.00	0.01	0.00	0.01
