20.00	2341.75	2354.36	2188.70	2425.55	2419.75	2385.65	0.69	0.56	1.56	15.91	17.34	44.05	7.57	7.52	7.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.90	2341.75	2354.67	2160.41	2425.55	2419.75	2385.65	0.69	0.55	1.71	15.91	17.34	44.34	7.57	7.52	7.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.80	2341.75	2354.51	2176.51	2425.55	2419.75	2385.65	0.69	0.56	1.62	15.77	17.18	43.86	7.57	7.52	7.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.70	2341.75	2354.46	2182.46	2425.55	2419.75	2385.65	0.69	0.56	1.59	15.62	17.05	43.72	7.57	7.52	7.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.60	2341.75	2354.67	2159.99	2425.55	2419.75	2385.65	0.69	0.55	1.71	15.51	16.90	43.61	7.57	7.52	7.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.50	2341.75	2354.41	2180.33	2425.55	2419.75	2385.65	0.69	0.56	1.60	15.41	16.78	42.66	7.57	7.52	7.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.40	2341.75	2354.42	2177.68	2425.55	2419.75	2385.65	0.69	0.56	1.62	15.34	16.71	42.67	7.57	7.52	7.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.30	2341.75	2354.62	2161.99	2425.55	2419.75	2385.65	0.69	0.56	1.70	15.18	16.56	42.90	7.57	7.52	7.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.20	2341.75	2354.35	2186.82	2425.55	2419.75	2385.65	0.69	0.56	1.57	14.91	16.29	42.10	7.57	7.52	7.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.10	2341.75	2354.66	2158.39	2425.55	2419.75	2385.65	0.69	0.56	1.72	14.58	15.92	41.74	7.57	7.52	7.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	2341.75	2354.35	2186.57	2425.55	2419.75	2385.65	0.69	0.56	1.57	14.21	15.51	40.93	7.57	7.52	7.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.90	2341.75	2354.65	2159.87	2425.55	2419.75	2385.65	0.69	0.56	1.71	13.82	15.15	40.91	7.57	7.52	7.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.80	2341.75	2354.38	2186.14	2425.55	2419.75	2385.65	0.69	0.56	1.58	13.51	14.81	40.24	7.57	7.52	7.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.70	2341.75	2354.56	2165.66	2425.55	2419.75	2385.65	0.69	0.56	1.68	13.07	14.42	40.13	7.57	7.52	7.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.60	2341.76	2354.53	2170.78	2425.55	2419.75	2385.74	0.69	0.56	1.66	12.60	13.97	39.91	7.57	7.52	7.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.50	2341.78	2354.66	2165.48	2425.57	2419.80	2386.05	0.69	0.56	1.69	12.07	13.47	39.74	7.57	7.52	7.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
